Fighter ID|Fighter Name|Wins|Loses|Draws|Height|Weight|Reach|Stance|DOB|SLpM|Str.Acc.|SApM|Str. Def.|TD Avg.|TD Acc.|TD Def.|Sub. Avg.
5330fe7e4c3af81c|Floyd Sword|12|3|0|"6' 0"""|185 lbs.|No Stat|Orthodox|Aug 24, 1976|0.78|42%|1.57|40%|0.00|0%|33%|0.0
46e2011d92463b7e|Oumar Sy|11|1|0|"6' 4"""|205 lbs.|"83"""|Orthodox|Nov 21, 1995|3.68|50%|1.81|70%|2.22|33%|100%|0.4
cc39185f2d7d89e4|Daniel Swain|20|10|1|"5' 9"""|145 lbs.|"70"""|Orthodox|Jan 30, 1991|0.80|44%|3.20|40%|0.00|0%|0%|6.0
9fe85152f351e737|Mike Swick|15|6|0|"6' 1"""|170 lbs.|"77"""|Orthodox|Jun 19, 1979|2.36|37%|2.29|54%|1.06|50%|61%|0.6
d247691a6c0e9034|Cub Swanson|30|14|0|"5' 8"""|145 lbs.|"70"""|Orthodox|Nov 02, 1983|4.79|51%|4.00|59%|1.01|50%|63%|0.4
3d99e5aa85d7576a|Danilo Suzart|9|2|0|"6' 0"""|260 lbs.|No Stat|Orthodox|Dec 04, 1991|4.09|55%|11.73|51%|0.00|0%|0%|0.0
bcad7223af3c19da|Martin Svensson|15|6|0|"6' 1"""|155 lbs.|No Stat|No Stat|Apr 25, 1985|2.02|38%|5.91|38%|0.00|0%|0%|0.0
556347e2b0e33979|Chad Sutton|2|2|0|"6' 1"""|185 lbs.|No Stat|No Stat|Aug 07, 1982|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a6a9ab5a824e8f66|Joel Sutton|2|4|1|"5' 11"""|205 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
22af3546bd967280|Aji Susilo|6|4|0|"5' 10"""|155 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
6d537248fe7cccf1|Rama Supandhi|8|4|0|"5' 5"""|125 lbs.|"66"""|Southpaw|Nov 07, 1991|2.20|42%|3.53|48%|1.00|11%|0%|0.0
cc5834a495d1ea08|Jason Suttie|0|1|0|"6' 0"""|210 lbs.|No Stat|Orthodox|Aug 07, 1973|2.07|83%|4.97|36%|0.00|0%|0%|0.0
31f9a1f56cbb6ac5|Justin Sumter|7|3|0|"6' 2"""|185 lbs.|"80"""|Southpaw|Nov 16, 1989|2.68|48%|7.64|34%|2.87|100%|0%|0.0
3cf18e01cb6cbde3|Sumudaerji|17|7|0|"5' 8"""|125 lbs.|"72"""|Southpaw|Jan 20, 1996|4.40|51%|2.63|60%|0.18|25%|67%|0.7
fe1fdc6be470f773|Magomed Sultanakhmedov|18|6|0|"6' 2"""|185 lbs.|No Stat|Southpaw|No Stat|0.00|0%|2.40|42%|9.00|100%|0%|9.0
7aa88401f93ce836|Amar Suloev|24|7|0|"5' 9"""|183 lbs.|No Stat|Orthodox|Jul 01, 1976|1.98|37%|2.19|70%|0.27|100%|88%|0.3
1dd1a3aacde66f72|Sulangrangbo|9|3|0|"5' 9"""|135 lbs.|"66"""|Southpaw|Jul 17, 2005|6.32|60%|5.00|48%|0.00|0%|100%|0.0
6c7e25571490aa3b|George Sullivan|17|7|0|"6' 0"""|170 lbs.|"73"""|Orthodox|Mar 13, 1981|3.53|39%|2.42|57%|1.37|20%|38%|0.7
06c60fc2c8dcd7bd|Takashi Sugiura|1|3|0|"5' 11"""|225 lbs.|No Stat|Southpaw|May 31, 1970|1.37|40%|2.08|53%|1.33|66%|0%|0.0
b205d4f2ff44bc89|Naho Sugiyuma|12|5|0|"5' 1"""|105 lbs.|No Stat|No Stat|Feb 03, 1978|2.59|48%|2.45|71%|2.05|100%|66%|0.0
8215e4fe24e8e81b|Daisuke Sugie|10|8|1|"5' 6"""|160 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.22|80%|3.27|50%|0%|3.3
b160e4f251283d70|Lucasz Sudolski|8|1|0|"6' 4"""|205 lbs.|"75"""|Orthodox|Jun 15, 1993|5.70|67%|4.89|28%|0.00|0%|100%|0.0
99dd0147dc4ef80c|Genki Sudo|15|4|2|"5' 9"""|155 lbs.|No Stat|Orthodox|Mar 08, 1978|1.55|39%|2.23|33%|3.58|60%|50%|4.2
3a7513372f79c8c8|Masanori Suda|22|11|3|"5' 9"""|183 lbs.|No Stat|Orthodox|No Stat|1.80|50%|1.20|63%|0.00|0%|60%|0.0
b08012bbe542592a|Tatiana Suarez|11|1|0|"5' 5"""|115 lbs.|"66"""|Southpaw|Dec 19, 1990|3.22|61%|1.58|47%|4.65|47%|80%|0.7
c0c36a5b3d5bbdd5|Mike Stumpf|11|4|0|"5' 10"""|170 lbs.|No Stat|No Stat|Aug 01, 1986|3.34|43%|8.85|47%|1.59|25%|33%|0.8
601cf40c09090853|Josh Stuart|1|4|0|"5' 9"""|160 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
d30415ec5e8783cd|Kyle Sturgeon|0|1|0|"6' 3"""|225 lbs.|No Stat|Switch|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
523f6ad11dbe9b53|Hans Stringer|22|8|3|"6' 3"""|205 lbs.|No Stat|Orthodox|Jul 06, 1987|3.16|61%|2.84|41%|2.40|36%|62%|0.0
ebc1f40e00e0c481|Stefan Struve|33|13|0|"6' 11"""|265 lbs.|"84"""|Orthodox|Feb 18, 1988|3.12|47%|4.04|46%|0.56|46%|55%|1.7
ef1182eb28c17d4e|Mark Striegl|18|4|0|"5' 8"""|145 lbs.|"70"""|Southpaw|Jun 23, 1988|1.40|45%|4.07|40%|0.00|0%|66%|0.0
0d8011111be000b2|Sean Strickland|29|7|0|"6' 1"""|185 lbs.|"76"""|Orthodox|Feb 27, 1991|5.95|42%|4.57|60%|0.73|64%|76%|0.2
980b4e712489098e|Dave Strasser|25|8|0|"5' 10"""|170 lbs.|No Stat|Orthodox|Jul 13, 1969|3.04|45%|1.88|59%|0.72|33%|33%|0.0
495add4fbede0a44|Gennaro Strangis|0|1|0|No Stat|No Stat|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
04f9fe830cf13482|Gerald Strebendt|9|7|0|"5' 9"""|155 lbs.|No Stat|Orthodox|Mar 01, 1979|0.00|0%|4.00|38%|0.00|0%|0%|16.4
15347cd4cdf01b03|Daniel Straus|24|7|0|"5' 7"""|145 lbs.|"71"""|No Stat|Jul 27, 1984|4.76|43%|2.99|57%|0.84|15%|81%|1.1
8c39367b53eadf8a|Jesse Strader|5|3|0|"5' 7"""|135 lbs.|"70"""|Orthodox|May 29, 1991|5.03|51%|5.28|47%|3.87|57%|100%|0.0
e09dbbd5fe3f0fe2|Curtis Stout|11|12|1|"6' 1"""|185 lbs.|No Stat|Southpaw|Nov 07, 1973|0.69|67%|3.20|29%|0.00|0%|20%|0.0
e1a4568fec1fc24f|Tim Stout|12|10|0|"5' 11"""|185 lbs.|No Stat|No Stat|Feb 09, 1979|0.00|0%|0.00|0%|0.00|0%|0%|0.0
501b07aec9b8fc2d|Sam Stout|20|12|1|"5' 9"""|155 lbs.|"70"""|Orthodox|Apr 23, 1984|4.17|28%|4.08|57%|0.63|38%|77%|0.1
025f0b1b58fbad01|Darko Stosic|13|4|0|"6' 0"""|205 lbs.|"76"""|Orthodox|Feb 09, 1992|2.61|45%|4.04|58%|3.42|50%|83%|0.0
61dd409cb40d1a55|George Stork|7|9|0|"5' 10"""|185 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
91181b29be041f1c|Greg Stott|0|1|0|"5' 7"""|220 lbs.|No Stat|Southpaw|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
fbf0947399d14323|Ken Stone|11|4|0|"5' 8"""|135 lbs.|"71"""|Southpaw|Oct 08, 1982|3.85|49%|2.90|48%|1.24|33%|60%|0.6
5b5307450405abf0|Rick Story|19|9|0|"5' 9"""|170 lbs.|"71"""|Southpaw|Aug 28, 1984|3.80|41%|2.17|62%|2.53|48%|63%|0.9
8d477c3fbe001f9d|Ryan Stonitsch|8|1|0|"5' 9"""|170 lbs.|No Stat|Southpaw|Feb 03, 1977|2.53|36%|2.53|71%|0.00|0%|0%|0.0
62f7097c04311193|Niklas Stolze|12|6|0|"6' 1"""|155 lbs.|"74"""|Switch|Dec 28, 1992|2.12|48%|2.25|49%|0.66|100%|55%|0.7
4d25497994da569c|Lazar Stojadinovic|12|5|0|"5' 7"""|145 lbs.|"68"""|Southpaw|Mar 22, 1989|1.82|29%|1.97|59%|0.00|0%|0%|0.0
a421465acbe59c77|Denis Stojnic|13|3|0|"6' 0"""|245 lbs.|No Stat|Orthodox|Feb 02, 1980|1.51|23%|6.06|36%|0.00|0%|80%|1.0
a78a87d8c2bbb1cb|Julija Stoliarenko|11|9|2|"5' 7"""|125 lbs.|"66"""|Orthodox|Apr 08, 1993|2.49|39%|4.54|46%|0.93|27%|54%|1.7
71505842fb6455c3|Dustin Stoltzfus|16|7|0|"6' 0"""|185 lbs.|"75"""|Orthodox|Nov 15, 1991|3.14|45%|3.14|47%|2.26|41%|46%|1.3
cc3147b49c7d7d92|Dan Stittgen|12|5|0|"6' 1"""|170 lbs.|No Stat|Orthodox|Nov 17, 1980|2.97|46%|4.42|37%|0.78|100%|100%|0.0
2cf520143e76cd2e|Tyler Stinson|30|10|0|"6' 3"""|170 lbs.|No Stat|No Stat|Jan 17, 1986|2.80|23%|4.60|56%|0.50|100%|0%|0.5
df5a77121ba84a5d|Alex Stiebling|19|11|1|"6' 2"""|205 lbs.|No Stat|Southpaw|No Stat|1.77|42%|1.45|52%|0.35|66%|66%|0.7
2fee10d5cf86bfca|Maia Stevenson|6|5|0|"5' 4"""|115 lbs.|"62"""|Orthodox|Mar 19, 1982|1.57|54%|3.13|33%|3.91|100%|50%|0.0
bb61823f76361297|Kyle Stewart|11|3|0|"6' 0"""|170 lbs.|"76"""|Orthodox|Jan 31, 1989|1.41|35%|2.42|43%|1.32|20%|60%|0.0
a17ad5a5048e8c3f|Darren Stewart|12|8|0|"6' 0"""|205 lbs.|"74"""|Orthodox|Dec 30, 1990|3.05|45%|3.29|48%|1.75|45%|67%|0.1
27b1a406ac171b19|Luke Stewart|6|3|0|"5' 11"""|170 lbs.|No Stat|Orthodox|No Stat|3.75|56%|2.34|53%|3.75|33%|50%|1.9
310c4d4b2b32796b|Marc Stevens|21|10|0|"5' 9"""|155 lbs.|No Stat|No Stat|No Stat|0.45|26%|1.79|46%|0.00|0%|0%|0.0
738acab0c6934dd8|Dmitri Stepanov|0|1|0|"6' 3"""|217 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
cb696ebfb6598724|Aljamain Sterling|24|5|0|"5' 7"""|145 lbs.|"71"""|Orthodox|Jul 31, 1989|4.41|52%|2.21|58%|2.51|29%|42%|0.7
6000b5ae6c462142|Ray Steinbeiss|14|7|0|"5' 11"""|170 lbs.|No Stat|Orthodox|Sep 12, 1979|0.00|0%|0.00|100%|0.00|0%|0%|0.0
18968f97ad34f15c|Jeremy Stephens|28|20|0|"5' 9"""|155 lbs.|"71"""|Orthodox|May 25, 1986|3.15|40%|3.14|58%|1.11|38%|62%|0.4
0b5b6876c2a4723f|Steve Steinbeiss|9|4|0|"6' 3"""|185 lbs.|"75"""|Orthodox|May 05, 1981|3.92|55%|1.86|49%|0.44|50%|58%|0.0
79899ecf62020f6d|Joe Stevenson|33|16|0|"5' 7"""|145 lbs.|"70"""|Orthodox|Jun 15, 1982|2.05|44%|2.44|60%|2.75|44%|39%|2.2
377bc9dc0b2745f9|Eric Steenberg|5|1|0|No Stat|155 lbs.|No Stat|No Stat|Jun 22, 1983|0.00|0%|0.00|0%|0.00|0%|0%|0.0
16044bd8762cf794|Adam Steele|0|1|0|No Stat|170 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
b4b496ec2197ee3e|Navajo Stirling|7|0|0|"6' 4"""|205 lbs.|"79"""|Orthodox|Nov 07, 1997|6.43|52%|2.49|61%|1.20|30%|78%|0.0
68c11c27d4d56572|Dominique Steele|14|9|0|"5' 10"""|170 lbs.|"74"""|Orthodox|Jan 27, 1988|2.32|49%|2.42|50%|2.95|42%|76%|0.0
42a7e90605df3c8a|Damian Stasiak|10|6|0|"5' 5"""|135 lbs.|"70"""|Orthodox|Feb 20, 1990|1.86|36%|3.10|52%|2.64|35%|43%|0.6
c8136ab8aa32c974|Kalib Starnes|17|11|1|"6' 3"""|185 lbs.|"74"""|Orthodox|Jan 06, 1975|2.71|48%|4.43|53%|1.46|33%|25%|0.6
a12a8314adc1c1c9|Laureano Staropoli|9|5|0|"6' 1"""|185 lbs.|"71"""|Orthodox|Feb 27, 1993|3.31|34%|3.73|54%|0.83|26%|48%|0.0
5abf827d62f98fee|Clifford Starks|13|3|0|"6' 0"""|185 lbs.|"78"""|Orthodox|Apr 25, 1981|1.94|33%|2.49|58%|1.94|100%|60%|0.0
93e4754d0984c82f|Lucas Stark|1|5|0|No Stat|155 lbs.|No Stat|No Stat|No Stat|1.60|25%|3.20|66%|12.00|100%|0%|0.0
289a57039d742bfe|Dion Staring|35|14|0|"6' 1"""|235 lbs.|No Stat|Orthodox|Jun 09, 1978|1.09|37%|5.00|47%|0.00|0%|33%|0.0
30ea504870f8597b|Josh Stansbury|4|8|0|"6' 2"""|205 lbs.|"74"""|Orthodox|Nov 19, 1984|3.22|54%|3.54|54%|0.00|0%|87%|1.0
579fcdfcabd23a7b|Brian Stann|12|6|0|"6' 1"""|205 lbs.|"74"""|Orthodox|Sep 24, 1980|3.28|42%|2.65|59%|0.12|12%|60%|0.3
175852708cb55776|Cristina Stanciu|5|2|0|"5' 3"""|115 lbs.|No Stat|Orthodox|Mar 29, 1994|2.50|50%|3.07|52%|0.85|100%|40%|1.7
6436029b50a9c255|Bobby Stack|8|3|0|"5' 9"""|155 lbs.|No Stat|Orthodox|No Stat|1.00|20%|2.89|34%|7.48|45%|100%|0.0
6dd758d34da8d254|Ron Stallings|14|8|0|"6' 2"""|170 lbs.|"75"""|Southpaw|Jan 25, 1983|3.22|60%|3.26|51%|0.00|0%|71%|0.0
69a400af4420cd6a|Andreas Stahl|10|4|0|"5' 11"""|170 lbs.|No Stat|Orthodox|May 20, 1988|2.83|37%|4.74|57%|1.55|66%|80%|0.0
bf7ad5628363eec9|Cody Stamann|21|8|1|"5' 6"""|135 lbs.|"64"""|Orthodox|Nov 09, 1989|4.32|46%|3.91|60%|2.17|37%|76%|0.0
6506c1d34da9c013|Georges St-Pierre|26|2|0|"5' 11"""|185 lbs.|"76"""|Orthodox|May 19, 1981|3.78|53%|1.40|72%|4.16|74%|83%|1.1
37cc294027f55e4d|Austin Springer|12|4|0|"5' 8"""|145 lbs.|"71"""|Orthodox|May 12, 1987|3.54|57%|3.15|41%|3.37|40%|100%|0.8
87f3bbf52e6c9dc9|Daniel Spohn|15|6|0|"6' 4"""|205 lbs.|"79"""|Southpaw|Oct 12, 1984|2.42|49%|1.60|53%|0.00|0%|28%|2.5
c3ea8deeba00462b|Pete Spratt|25|23|0|"5' 9"""|170 lbs.|No Stat|Orthodox|Jan 09, 1971|1.63|48%|1.33|55%|0.30|100%|46%|0.3
f86cb5f25d545e0e|Daniel Spitz|6|3|0|"6' 7"""|245 lbs.|"82"""|Orthodox|Jul 31, 1990|2.60|35%|5.30|46%|0.74|66%|0%|0.0
e2f6b2769aaedd6c|Serghei Spivac|17|6|0|"6' 3"""|260 lbs.|"78"""|Orthodox|Jan 24, 1995|3.45|48%|4.25|50%|4.21|62%|63%|0.5
71caa995674203aa|Waachiim Spiritwolf|12|13|1|"5' 8"""|170 lbs.|No Stat|No Stat|No Stat|10.00|100%|10.00|0%|0.00|0%|0%|0.0
5f2197acaba7d5ef|Mario Sperry|13|4|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Sep 28, 1966|2.81|52%|1.53|47%|2.09|42%|71%|1.4
b9664eae2ac75262|Eric Spicely|12|6|0|"6' 1"""|185 lbs.|"73"""|Orthodox|Sep 29, 1986|3.71|45%|5.72|55%|1.31|20%|75%|1.0
7d68f3bec89e08ec|Nick Sperling|3|4|0|No Stat|135 lbs.|No Stat|No Stat|No Stat|1.40|25%|1.40|66%|0.00|0%|0%|0.0
221b2a3070c7ce3e|Sam Spengler|9|5|0|"5' 11"""|185 lbs.|No Stat|Orthodox|No Stat|3.27|62%|3.27|54%|1.75|11%|75%|1.8
39d91e95949de3d9|Felicia Spencer|9|3|0|"5' 6"""|145 lbs.|"68"""|Orthodox|Nov 29, 1990|3.21|48%|4.54|45%|1.18|18%|27%|0.2
ae4650eb56ab6a11|Patrick Speight|7|3|0|"6' 1"""|170 lbs.|No Stat|Orthodox|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
ab850a77a0fa487d|Sean Spencer|12|6|0|"5' 10"""|170 lbs.|"74"""|Orthodox|Jun 25, 1987|4.24|32%|4.02|60%|0.14|33%|68%|0.0
1411c630ba711b64|Tommy Speer|21|7|0|"5' 10"""|170 lbs.|"71"""|Orthodox|Aug 20, 1984|2.56|51%|5.12|35%|2.02|33%|33%|0.0
743fd9080892501d|Ron Sparks|8|3|0|"6' 5"""|265 lbs.|No Stat|No Stat|No Stat|0.00|0%|0.00|0%|0.00|0%|0%|0.0
a67f5afa8d6a1b80|Ryan Spann|23|11|0|"6' 5"""|205 lbs.|"79"""|Orthodox|Aug 24, 1991|3.19|39%|4.14|43%|1.30|34%|52%|1.8
b9eb5b4ed07d1525|Andreas Spang|9|3|0|"6' 1"""|185 lbs.|No Stat|No Stat|Nov 07, 1978|0.00|0%|0.00|0%|0.00|0%|0%|0.0
c278e8843b8abfec|Charon Spain|14|26|0|"5' 9"""|155 lbs.|No Stat|No Stat|Mar 11, 1988|0.00|0%|0.00|0%|0.00|0%|0%|0.0
411d012af19ecb59|Chris Spang|6|3|0|"6' 2"""|170 lbs.|No Stat|Orthodox|Nov 26, 1987|1.83|36%|1.95|60%|0.00|0%|50%|0.9
8bd4200561c77a62|Ketlen Souza|15|6|0|"5' 3"""|115 lbs.|"63"""|Orthodox|Aug 18, 1994|4.92|59%|4.46|51%|0.43|25%|64%|0.4
22b43be04d7454d0|Heraldo Souza|9|2|1|"5' 11"""|185 lbs.|"73"""|Orthodox|Dec 15, 1994|1.62|33%|1.62|50%|0.00|0%|0%|0.0
0e5c4e72237461bb|Bruno Souza|10|3|0|"5' 10"""|145 lbs.|"70"""|Orthodox|Mar 07, 1996|3.73|39%|5.30|45%|0.50|16%|60%|0.0
6c7020b859c7a3ce|Edimilson Souza|15|5|0|"6' 0"""|145 lbs.|"74"""|Orthodox|Oct 17, 1984|4.65|44%|2.91|58%|0.00|0%|50%|0.0
5870c541798124ae|Manoel Sousa|12|1|0|No Stat|155 lbs.|No Stat|No Stat|Jun 04, 1997|0.00|0%|0.00|0%|0.00|0%|0%|0.0
dab8cfbb6b1db10a|Livinha Souza|14|4|0|"5' 3"""|115 lbs.|"63"""|Orthodox|Mar 11, 1991|1.75|45%|3.60|56%|2.54|45%|40%|1.4
aee8eecfc4bfb1e7|Bobby Southworth|10|6|0|"6' 2"""|205 lbs.|No Stat|Orthodox|Dec 16, 1969|0.99|39%|1.38|65%|3.98|78%|64%|1.3
7a703c565ccaa18f|Jacare Souza|26|10|0|"6' 1"""|185 lbs.|"72"""|Orthodox|Dec 07, 1979|2.53|47%|2.83|62%|2.57|39%|57%|1.3
d18dbcb0f8e2b55d|Alex Soto|8|3|1|"5' 8"""|135 lbs.|No Stat|Southpaw|Feb 15, 1984|2.95|25%|5.02|59%|2.82|30%|0%|0.0
